case,case_name,replicate,n,n_train,n_validation,n_test,n_eval,tau,epoch,data_seed,init_seed,training_seed,test_seed,eval_seed,theta_error_l2,m_l2_error,q_l2_error,linear_error_mse,nonlinear_error_mse,cross_error_moment,cancellation_fraction,q_mse,decomposition_residual,max_float32_prediction_gap,optimizer_steps,learning_rate,model_instance,fit_calls,theta_hat_1,theta_true_1,theta_error_1,abs_theta_error_1,theta_hat_2,theta_true_2,theta_error_2,abs_theta_error_2,train_check_loss,validation_check_loss,test_check_loss
3,deep,8,1000,800,200,10000,10000,0.5,50,51260912,51760912,1051760912,2051260912,3051260912,0.7079008468635655,0.8296468060054483,0.6747198396771338,0.5026906131290457,0.6883138227150419,-0.36787878689507525,0.6177622447465572,0.4552468620539371,-5.551115123125783e-17,2.8745295388432623e-07,350,0.005,1,1,0.8387270569801331,1.0,-0.16127294301986694,0.16127294301986694,-0.31071439385414124,-1.0,0.6892856061458588,0.6892856061458588,0.4894101963126275,0.5759494395443219,0.6125544632870126
3,deep,8,1000,800,200,10000,10000,0.5,75,51260912,51760912,1051760912,2051260912,3051260912,0.4578038871818405,0.7195490289891225,0.7272347389750582,0.20473312598869536,0.5177508051191891,-0.0968067827678817,0.26798321346589526,0.5288703655721211,-1.1102230246251565e-16,3.6091533317517133e-07,525,0.005,1,1,0.8877035975456238,1.0,-0.11229640245437622,0.11229640245437622,-0.5561825633049011,-1.0,0.4438174366950989,0.4438174366950989,0.4522567425009767,0.5902331491572316,0.6233336788334134
3,deep,8,1000,800,200,10000,10000,0.5,100,51260912,51760912,1051760912,2051260912,3051260912,0.33538185612616034,0.806786379552051,0.7683174189928129,0.10647899587793194,0.6509042622307061,-0.08353580089043018,0.22059056625845805,0.5903116563277777,0.0,4.2453213922044597e-07,700,0.005,1,1,0.9110497236251831,1.0,-0.0889502763748169,0.0889502763748169,-0.6766289472579956,-1.0,0.3233710527420044,0.3233710527420044,0.4230287569685944,0.5881031364085001,0.63204816568378
3,deep,8,1000,800,200,10000,10000,0.5,150,51260912,51760912,1051760912,2051260912,3051260912,0.20960362304724317,0.8402719635926491,0.8454339709898457,0.043711200377446406,0.7060569727998461,-0.017504786936816612,0.04669386501866724,0.7147585993036594,1.1102230246251565e-16,4.5753145805349504e-07,1050,0.005,1,1,0.9511032104492188,1.0,-0.04889678955078125,0.04889678955078125,-0.7961795330047607,-1.0,0.20382046699523926,0.20382046699523926,0.3644056226970828,0.6040149928473112,0.6483198566019098
3,deep,8,1000,800,200,10000,10000,0.5,200,51260912,51760912,1051760912,2051260912,3051260912,0.1509439929200148,0.94501936609603,0.9579253783315269,0.02690157272378691,0.8930616022965423,-0.0011710722843651766,0.0025459112194122302,0.9176210304515989,1.1102230246251565e-16,5.047067670460592e-07,1400,0.005,1,1,0.9842231273651123,1.0,-0.015776872634887695,0.015776872634887695,-0.8498827815055847,-1.0,0.15011721849441528,0.15011721849441528,0.32388589535543666,0.6238450356506299,0.6751322765735794
3,deep,8,1000,800,200,10000,10000,0.5,300,51260912,51760912,1051760912,2051260912,3051260912,0.11159214816319636,1.0819936657332752,1.092928886844626,0.01996699999547323,1.1707102926869304,0.0019081295085150807,-0.0032051161473254826,1.1944935516994337,0.0,4.967239775055532e-07,2100,0.005,1,1,1.068387746810913,1.0,0.06838774681091309,0.06838774681091309,-0.91181880235672,-1.0,0.08818119764328003,0.08818119764328003,0.2721944671487818,0.6579437516539213,0.7081893246550387
3,deep,8,1000,800,200,10000,10000,0.5,500,51260912,51760912,1051760912,2051260912,3051260912,0.13538080836649188,1.2945788852839506,1.3036067246577916,0.020461651202423922,1.6759344902230362,0.0014971755737778125,-0.0017651249460161529,1.6993904925730152,-4.440892098500626e-16,5.307268278187394e-07,3500,0.005,1,1,1.1226986646652222,1.0,0.12269866466522217,0.12269866466522217,-0.9427898526191711,-1.0,0.05721014738082886,0.05721014738082886,0.21670038914608653,0.6909787694122939,0.7608794437181052
3,deep,8,1000,800,200,10000,10000,0.5,750,51260912,51760912,1051760912,2051260912,3051260912,0.09732694004345442,1.4740577692513102,1.4822231730102022,0.0073944095609736705,2.1728463070901487,0.008372408978654699,-0.007680261096595632,2.196985534608432,0.0,5.470973665211432e-07,5250,0.005,1,1,1.095280408859253,1.0,0.09528040885925293,0.09528040885925293,-0.9801461100578308,-1.0,0.01985388994216919,0.01985388994216919,0.20667143643268168,0.7101568857133804,0.8110190884795606
3,deep,8,1000,800,200,10000,10000,0.5,1000,51260912,51760912,1051760912,2051260912,3051260912,0.07650924757879492,1.532544390305646,1.533045413991609,0.001056438574772025,2.3486923082573044,0.00023974726431347698,-0.00020406204249429088,2.350228241360704,4.440892098500626e-16,5.056432872407868e-07,7000,0.005,1,1,1.0650542974472046,1.0,0.06505429744720459,0.06505429744720459,-1.040269136428833,-1.0,-0.04026913642883301,0.04026913642883301,0.16060278377133635,0.7283746302987065,0.8310728555074322
3,deep,9,1000,800,200,10000,10000,0.5,1,51260913,51760913,1051760913,2051260913,3051260913,1.0685305360796389,2.1946296282344027,1.6791744447107366,0.7863463618588419,4.816399205124273,-1.3915593756067524,0.49674194873570143,2.8196268157696105,8.881784197001252e-16,6.056075718685605e-08,7,0.005,1,1,0.532660961151123,1.0,-0.46733903884887695,0.46733903884887695,-0.03908807411789894,-1.0,0.9609119258821011,0.9609119258821011,0.8755468222405599,0.9206287048397875,0.878997075156121
3,deep,9,1000,800,200,10000,10000,0.5,2,51260913,51760913,1051760913,2051260913,3051260913,1.0834767222752968,1.835448902447731,1.3888695969373737,0.875354486397891,3.36887267349658,-1.157634201298744,0.5455100105092053,1.928958757296983,-4.440892098500626e-16,1.3008995169982995e-07,14,0.005,1,1,0.5648910403251648,1.0,-0.4351089596748352,0.4351089596748352,-0.00772886723279953,-1.0,0.9922711327672005,0.9922711327672005,0.7887884043622887,0.8598303995696603,0.7978623398708798
3,deep,9,1000,800,200,10000,10000,0.5,5,51260913,51760913,1051760913,2051260913,3051260913,1.0755879791833316,1.2135087364302684,0.8897138904147524,0.923885231026122,1.4726034533925865,-0.8024489388108772,0.6696872336833244,0.791590806796954,-1.1102230246251565e-16,2.6728929647390487e-07,35,0.005,1,1,0.6037582159042358,1.0,-0.39624178409576416,0.39624178409576416,-5.9026991948485374e-05,-1.0,0.9999409730080515,0.9999409730080515,0.6492554449212915,0.7318172362057463,0.6634917420906006
3,deep,9,1000,800,200,10000,10000,0.5,10,51260913,51760913,1051760913,2051260913,3051260913,1.006492072954719,0.9932554898846468,0.6621635811575497,0.7849344455917205,0.9865564681859897,-0.6665151527831598,0.7524906253815482,0.4384606082113909,0.0,2.731895687446695e-07,70,0.005,1,1,0.6142192482948303,1.0,-0.3857807517051697,0.3857807517051697,-0.0703766867518425,-1.0,0.9296233132481575,0.9296233132481575,0.5934135481558659,0.686556932829145,0.6126502102976046
3,deep,9,1000,800,200,10000,10000,0.5,20,51260913,51760913,1051760913,2051260913,3051260913,0.8494250504350579,0.7711299303164234,0.5950210858414464,0.5561689872317469,0.594641369429812,-0.3983801320328124,0.692347144300113,0.354050092595934,0.0,2.684480469028472e-07,140,0.005,1,1,0.6722837090492249,1.0,-0.32771629095077515,0.32771629095077515,-0.21633875370025635,-1.0,0.7836612462997437,0.7836612462997437,0.5664003020934358,0.6902804792185703,0.6020556574893002
3,deep,9,1000,800,200,10000,10000,0.5,30,51260913,51760913,1051760913,2051260913,3051260913,0.6874565497856856,0.7849210609770495,0.5975124950540105,0.3691083623808254,0.616101071965337,-0.31409412630024675,0.637618998256338,0.3570211817456689,0.0,2.8579680488860504e-07,210,0.005,1,1,0.7391675114631653,1.0,-0.2608324885368347,0.2608324885368347,-0.36394739151000977,-1.0,0.6360526084899902,0.6360526084899902,0.545655226926594,0.6822585521937762,0.6022313117770488
3,deep,9,1000,800,200,10000,10000,0.5,50,51260913,51760913,1051760913,2051260913,3051260913,0.482162975673215,0.576112707297002,0.6055992851659788,0.2017618670355365,0.3319058515090811,-0.08345861217553653,0.3127736952242088,0.3667504941935445,-5.551115123125783e-17,4.6407920706315053e-07,350,0.005,1,1,0.8433799743652344,1.0,-0.15662002563476562,0.15662002563476562,-0.5439832210540771,-1.0,0.45601677894592285,0.45601677894592285,0.5223446678302589,0.6929814627213077,0.6074183049342775
3,deep,9,1000,800,200,10000,10000,0.5,75,51260913,51760913,1051760913,2051260913,3051260913,0.36139764804118657,0.6291641342979267,0.5978031320871227,0.10240587286091454,0.39584750788685963,-0.07044239800730018,0.2827573308246534,0.3573685847331738,0.0,3.065562808046707e-07,525,0.005,1,1,0.8635701537132263,1.0,-0.13642984628677368,0.13642984628677368,-0.6653432250022888,-1.0,0.3346567749977112,0.3346567749977112,0.47132139683029395,0.6649148276558947,0.6056997153146089
3,deep,9,1000,800,200,10000,10000,0.5,100,51260913,51760913,1051760913,2051260913,3051260913,0.27501733219702795,0.7193723274902174,0.7234005720627626,0.046836143420513066,0.5174965455586926,-0.02051215065923673,0.07269524186642519,0.5233083876607323,0.0,4.759687968203252e-07,700,0.005,1,1,0.8676167726516724,1.0,-0.13238322734832764,0.13238322734832764,-0.7589414715766907,-1.0,0.24105852842330933,0.24105852842330933,0.46020945272910735,0.6828227481636593,0.6298543570820985
3,deep,9,1000,800,200,10000,10000,0.5,150,51260913,51760913,1051760913,2051260913,3051260913,0.25032794203394426,0.7828282887845732,0.7889247677301705,0.02041850270141168,0.6128201297213832,-0.00541817164234571,0.017112574517494553,0.6224022891381035,0.0,5.179751720874037e-07,1050,0.005,1,1,0.828757643699646,1.0,-0.171242356300354,0.171242356300354,-0.8174071907997131,-1.0,0.18259280920028687,0.18259280920028687,0.40895616979237326,0.7130756660105374,0.6446374487448949
3,deep,9,1000,800,200,10000,10000,0.5,200,51260913,51760913,1051760913,2051260913,3051260913,0.2506447657503589,0.9165635590913479,0.9433952891396392,0.01709016015557802,0.8400887578541988,0.016407876780543472,-0.038283435198429194,0.8899946715708634,-3.3306690738754696e-16,4.766330263805685e-07,1400,0.005,1,1,0.8171035051345825,1.0,-0.18289649486541748,0.18289649486541748,-0.8286183476448059,-1.0,0.1713816523551941,0.1713816523551941,0.4048527095591136,0.7511867696758988,0.6814661614799186
3,deep,9,1000,800,200,10000,10000,0.5,300,51260913,51760913,1051760913,2051260913,3051260913,0.28066682902804796,1.0667571301192014,1.07687634508031,0.024564116345477286,1.1379707746601546,-0.0014361142060526017,0.0024706599641242844,1.1596626625935271,4.440892098500626e-16,3.963968975284615e-07,2100,0.005,1,1,0.8048192262649536,1.0,-0.1951807737350464,0.1951807737350464,-0.7983112931251526,-1.0,0.2016887068748474,0.2016887068748474,0.3234983684714372,0.7722887871146891,0.7109509754319207
3,deep,9,1000,800,200,10000,10000,0.5,500,51260913,51760913,1051760913,2051260913,3051260913,0.21276661947322573,1.2559864880196632,1.263065802331101,0.01527157961406325,1.5775020580879677,0.0012807916581383599,-0.0016082532104012193,1.5953352210183078,2.220446049250313e-16,4.828171693560535e-07,3500,0.005,1,1,0.8563886284828186,1.0,-0.1436113715171814,0.1436113715171814,-0.8430114388465881,-1.0,0.15698856115341187,0.15698856115341187,0.26775094252721643,0.8217691076168958,0.756300815048448
3,deep,9,1000,800,200,10000,10000,0.5,750,51260913,51760913,1051760913,2051260913,3051260913,0.20572216241611502,1.4679222958796276,1.462167723992345,0.014662026212898896,2.154795866740517,-0.015761719934230718,0.01453056082390548,2.1379344530849544,0.0,5.338749247130181e-07,5250,0.005,1,1,0.8625980615615845,1.0,-0.13740193843841553,0.13740193843841553,-0.8468911647796631,-1.0,0.15310883522033691,0.15310883522033691,0.24830193806359319,0.8789579577822224,0.8088056600148379
3,deep,9,1000,800,200,10000,10000,0.5,1000,51260913,51760913,1051760913,2051260913,3051260913,0.17610811735713344,1.5466221935024351,1.5473569628210655,0.006945588146640802,2.392040209434284,-0.0023361135950462474,0.001947584347853934,2.3943135703908323,0.0,4.960090169703335e-07,7000,0.005,1,1,0.862986147403717,1.0,-0.13701385259628296,0.13701385259628296,-0.889359712600708,-1.0,0.11064028739929199,0.11064028739929199,0.2199629254978173,0.8942863614558942,0.8366547093391764
3,deep,10,1000,800,200,10000,10000,0.5,1,51260914,51760914,1051760914,2051260914,3051260914,0.7597889427725141,2.0023543743707606,1.8815835743962734,0.1462750191704972,4.009423040561719,-0.3076706561471799,0.14807170863948932,3.5403567474378566,0.0,9.318852423056967e-08,7,0.005,1,1,0.4265225827693939,1.0,-0.5734774172306061,0.5734774172306061,-0.5015996694564819,-1.0,0.49840033054351807,0.49840033054351807,0.9332005275293941,0.9024510174546677,0.945679703477777
3,deep,10,1000,800,200,10000,10000,0.5,2,51260914,51760914,1051760914,2051260914,3051260914,0.7573789517150222,1.3773352228403337,1.3053868754555138,0.17087383528032202,1.897052316076632,-0.18194562837272243,0.17596917399911152,1.704034894611509,-2.220446049250313e-16,1.7183210765381318e-07,14,0.005,1,1,0.45949679613113403,1.0,-0.540503203868866,0.540503203868866,-0.469453901052475,-1.0,0.530546098947525,0.530546098947525,0.7496818905118622,0.7446704594928221,0.7763896783913293
3,deep,10,1000,800,200,10000,10000,0.5,5,51260914,51760914,1051760914,2051260914,3051260914,0.7343074071667023,0.8666637578635453,0.8160558555322258,0.18469543921393267,0.751106069194162,-0.13492717452983086,0.2883670806629868,0.665947159348433,0.0,2.9020341063557e-07,35,0.005,1,1,0.5029711723327637,1.0,-0.49702882766723633,0.49702882766723633,-0.45947274565696716,-1.0,0.5405272543430328,0.5405272543430328,0.61753342596972,0.5917737545852552,0.6467560043421974
3,deep,10,1000,800,200,10000,10000,0.5,10,51260914,51760914,1051760914,2051260914,3051260914,0.6717340173494017,0.6256815407528749,0.6388877771195727,0.17063169844955642,0.39147739043889135,-0.07696574856782948,0.27384630524308623,0.4081775917527888,-5.551115123125783e-17,2.8792898909557607e-07,70,0.005,1,1,0.5637252330780029,1.0,-0.43627476692199707,0.43627476692199707,-0.4892251789569855,-1.0,0.5107748210430145,0.5107748210430145,0.5688015406311152,0.5617094238177764,0.6140222230222989
3,deep,10,1000,800,200,10000,10000,0.5,20,51260914,51760914,1051760914,2051260914,3051260914,0.5285422876383608,0.5891084816417528,0.6001170786814659,0.12504239429991934,0.3470488031422514,-0.05597534465849699,0.2371378452374289,0.3601405081251768,0.0,3.2604591559959317e-07,140,0.005,1,1,0.6832826137542725,1.0,-0.31671738624572754,0.31671738624572754,-0.5768604874610901,-1.0,0.4231395125389099,0.4231395125389099,0.5420179317353234,0.5681540876671906,0.6071383176193534
3,deep,10,1000,800,200,10000,10000,0.5,30,51260914,51760914,1051760914,2051260914,3051260914,0.3850441018259018,0.6097109374206791,0.598338958452584,0.08163924973004456,0.37174742721040327,-0.0476885838691624,0.21036605747206938,0.358009509202123,-5.551115123125783e-17,3.3135805299622234e-07,210,0.005,1,1,0.7961971759796143,1.0,-0.20380282402038574,0.20380282402038574,-0.6733145713806152,-1.0,0.32668542861938477,0.32668542861938477,0.521411968988609,0.5742885317684632,0.6069574801726811
3,deep,10,1000,800,200,10000,10000,0.5,50,51260914,51760914,1051760914,2051260914,3051260914,0.22122483071606552,0.6344995186223574,0.6246828578665569,0.05147291311629864,0.40258963913200335,-0.031916939667986574,0.14058388876135702,0.3902286729123289,0.0,3.3266989429847627e-07,350,0.005,1,1,0.9547218084335327,1.0,-0.045278191566467285,0.045278191566467285,-0.7834582924842834,-1.0,0.21654170751571655,0.21654170751571655,0.4944815358811235,0.586667364800128,0.6133274762032166
3,deep,10,1000,800,200,10000,10000,0.5,75,51260914,51760914,1051760914,2051260914,3051260914,0.12453436137829865,0.6560767869303702,0.6545675809099619,0.02515540897238519,0.43043675034887835,-0.013566720671472004,0.05955642736118885,0.4284587179783195,0.0,3.4061563081166923e-07,525,0.005,1,1,1.0420695543289185,1.0,0.04206955432891846,0.04206955432891846,-0.8827866911888123,-1.0,0.11721330881118774,0.11721330881118774,0.4629196733341236,0.6071279212464848,0.6202347126445502
3,deep,10,1000,800,200,10000,10000,0.5,100,51260914,51760914,1051760914,2051260914,3051260914,0.1298686853592298,0.7687089039229937,0.761202298731599,0.015725936992929693,0.5909133789704905,-0.013605188184574957,0.044854290932226155,0.5794289395942703,1.1102230246251565e-16,3.51584825253326e-07,700,0.005,1,1,1.123559832572937,1.0,0.12355983257293701,0.12355983257293701,-0.9600144624710083,-1.0,0.0399855375289917,0.0399855375289917,0.4202358776641666,0.6247954504735046,0.6449277718333019
3,deep,10,1000,800,200,10000,10000,0.5,150,51260914,51760914,1051760914,2051260914,3051260914,0.18442343842704778,0.8732835187367934,0.8820533789994114,0.01567483821126846,0.7626241040973155,-0.00014038945215236488,0.00036075971460514344,0.7780181634042793,1.1102230246251565e-16,4.7411317005696674e-07,1050,0.005,1,1,1.1843379735946655,1.0,0.18433797359466553,0.18433797359466553,-1.005613923072815,-1.0,-0.005613923072814941,0.005613923072814941,0.374203445599874,0.629779469620108,0.671540401771179
3,deep,10,1000,800,200,10000,10000,0.5,200,51260914,51760914,1051760914,2051260914,3051260914,0.19097019883507133,1.011990601549928,1.0196091010749802,0.015004202031582025,1.0241249776253851,0.0002367696689809792,-0.0004557078631150376,1.039602718994929,0.0,4.524231460578676e-07,1400,0.005,1,1,1.19044029712677,1.0,0.19044029712677002,0.19044029712677002,-1.0142165422439575,-1.0,-0.01421654224395752,0.01421654224395752,0.3250533676410067,0.6572651242483413,0.6992682492547825
3,deep,10,1000,800,200,10000,10000,0.5,300,51260914,51760914,1051760914,2051260914,3051260914,0.2082827321558423,1.1097118204272736,1.1117204339680813,0.007685118626428968,1.2314603243960136,-0.0016115598601318594,0.002601082656126383,1.2359223233021788,-2.220446049250313e-16,5.035063672664819e-07,2100,0.005,1,1,1.1862313747406006,1.0,0.18623137474060059,0.18623137474060059,-1.0932714939117432,-1.0,-0.09327149391174316,0.09327149391174316,0.2699223057700007,0.6837005418212376,0.7240678142795947
3,deep,10,1000,800,200,10000,10000,0.5,500,51260914,51760914,1051760914,2051260914,3051260914,0.285336889185728,1.2998245019481143,1.3043236221905283,0.014420381201290767,1.6895437358646632,-0.001352002830867027,0.0015868911995576911,1.7012601114042198,-2.220446049250313e-16,6.016262510399883e-07,3500,0.005,1,1,1.2550559043884277,1.0,0.25505590438842773,0.25505590438842773,-1.127920389175415,-1.0,-0.12792038917541504,0.12792038917541504,0.2391931668755398,0.7433870380585023,0.7735222614799228
3,deep,10,1000,800,200,10000,10000,0.5,750,51260914,51760914,1051760914,2051260914,3051260914,0.2960769067970129,1.4811704472717837,1.4849885344728504,0.01547397490242284,2.193865893871296,-0.0020744606289474278,0.001877900868279578,2.205190947515824,0.0,5.766257764605598e-07,5250,0.005,1,1,1.261658787727356,1.0,0.26165878772735596,0.26165878772735596,-1.1385504007339478,-1.0,-0.13855040073394775,0.13855040073394775,0.19534749252452588,0.7910811003381428,0.8193194594439847
